time_s,ue_id,tx_bytes,rx_bytes
21.4907,13,8000000,0
21.7048,22,8000000,0
21.7353,11,10400000,0
21.8239,18,12800000,0
21.8439,19,12000000,0
21.8964,11,10400000,0
22.3589,21,15200000,0
22.4722,15,11200000,0
22.6104,6,7200000,0
22.669,21,15200000,0
22.6869,10,10400000,0
22.7276,14,12800000,0
22.7736,17,10400000,0
22.8482,17,10400000,0
22.858,7,15200000,0
22.8965,12,4800000,0
22.9835,13,9600000,0
23.0858,10,10400000,0
23.1326,16,10400000,0
23.323,14,13600000,0
23.4422,22,8800000,0
23.593,13,9600000,0
23.6123,14,13600000,0
23.9516,5,10400000,0
24.0372,10,11200000,0
24.0533,6,8000000,0
24.1307,19,12800000,0
24.1508,15,12000000,0
24.3597,16,11200000,0
24.8635,15,13600000,0
24.8882,6,8800000,0
25.0692,7,16000000,0
25.1811,16,12000000,0
25.2863,18,14400000,0
25.3279,12,5600000,0
25.3529,5,11200000,0
25.4298,15,13600000,0
25.477,14,14400000,0
25.6312,18,14400000,0
25.6704,13,10400000,0
26.0089,7,16800000,0
26.1295,19,13600000,0
26.3751,15,14400000,0
26.4846,14,15200000,0
26.7354,16,12800000,0
27.207,24,9600000,0
27.3243,17,12800000,0
27.4456,14,16000000,0
27.5036,19,16000000,0
27.582,6,10400000,0
27.6574,17,13600000,0
27.8298,19,16000000,0
27.8433,19,16000000,0
27.9427,24,10400000,0
27.9718,20,7200000,0
28.0005,5,12000000,0
28.0029,17,13600000,0
28.0283,17,13600000,0
28.2097,6,12000000,0
28.2853,7,17600000,0
28.4077,6,12000000,0
28.613,6,12000000,0
28.6131,22,11200000,0
28.6584,24,12000000,0
28.9676,20,8000000,0
29.0024,15,15200000,0
29.0535,22,12000000,0
29.0746,24,12000000,0
29.1797,22,12000000,0
29.4935,16,13600000,0
29.5669,12,6400000,0
29.5701,17,15200000,0
29.672,20,9600000,0
29.7202,20,9600000,0
29.7207,22,12000000,0
29.8194,21,16000000,0
29.9332,23,8800000,0
29.996,9,11200000,0
30.0726,17,15200000,0
30.164,18,15200000,0
30.2806,9,12000000,0
30.4256,11,12000000,0
30.4802,11,12000000,0
30.5979,5,13600000,0
30.6224,20,10400000,0
30.6528,22,12800000,0
30.7369,9,12800000,0
30.8735,7,18400000,0
30.8779,12,8000000,0
30.8861,5,13600000,0
30.9268,6,12800000,0
31.0335,10,12000000,0
31.0647,12,8000000,0
31.1638,21,16800000,0
31.371,9,12800000,0
31.3932,23,9600000,0
31.5752,22,14400000,0
31.6699,6,13600000,0
31.762,5,14400000,0
31.841,19,16800000,0
32.0677,15,16800000,0
32.1606,22,15200000,0
32.3106,15,17600000,0
32.3384,23,10400000,0
32.5618,22,15200000,0
32.7162,15,19200000,0
32.7255,21,17600000,0
32.83,6,15200000,0
32.8824,24,12800000,0
32.9645,20,11200000,0
32.9751,9,13600000,0
33.0717,6,15200000,0
33.0786,15,20000000,0
33.1313,17,16000000,0
33.1493,15,20000000,0
33.282,14,17600000,0
33.3158,11,13600000,0
33.3175,11,13600000,0
33.3368,14,17600000,0
33.4713,15,20000000,0
33.7003,10,12800000,0
33.7038,5,15200000,0
33.7623,23,11200000,0
33.7675,24,14400000,0
33.798,20,12800000,0
33.8635,6,16000000,0
33.9972,21,18400000,0
34.0198,20,13600000,0
34.0319,24,14400000,0
34.1262,9,15200000,0
34.1681,13,11200000,0
34.1807,9,15200000,0
34.3489,5,16000000,0
34.4283,15,20800000,0
34.5647,7,19200000,0
34.6172,20,14400000,0
34.6935,8,12800000,0
34.8574,24,15200000,0
34.9304,18,16000000,0
34.983,11,14400000,0
35.1859,8,12800000,0
35.216,22,16000000,0
35.2721,20,15200000,0
35.2836,20,15200000,0
35.3177,16,14400000,0
35.4968,5,16800000,0
35.5487,12,8800000,0
35.913,22,16800000,0
35.9771,14,18400000,0
36.1497,18,18400000,0
36.2993,23,12000000,0
36.3085,9,16000000,0
36.4291,18,20000000,0
36.4777,15,21600000,0
36.617,18,20000000,0
36.6364,10,13600000,0
36.728,7,20000000,0
36.7641,14,19200000,0
36.7957,18,20000000,0
36.8043,11,15200000,0
36.8135,18,20000000,0
36.8657,6,16800000,0
37.0165,22,18400000,0
37.0615,24,16000000,0
37.0934,20,16000000,0
37.0948,22,18400000,0
37.1438,19,17600000,0
37.2913,12,9600000,0
37.3098,15,22400000,0
37.3532,21,20000000,0
37.3533,13,12000000,0
37.5853,17,18400000,0
37.6043,21,20000000,0
37.6574,5,18400000,0
37.6603,17,18400000,0
37.7949,17,19200000,0
38.0037,6,17600000,0
38.0465,7,20800000,0
38.0956,9,17600000,0
38.1166,18,20800000,0
38.2086,22,19200000,0
38.3163,5,19200000,0
38.3621,17,19200000,0
38.4279,5,19200000,0
38.4743,13,12800000,0
38.5137,11,16800000,0
38.5355,23,12800000,0
38.6239,11,16800000,0
38.699,19,18400000,0
38.7362,9,17600000,0
38.9165,15,24800000,0
38.9565,18,22400000,0
39.1876,18,22400000,0
39.4312,15,24800000,0
39.4518,15,24800000,0
39.6718,11,17600000,0
40.1174,16,15200000,0
40.1643,10,14400000,0
40.2713,20,16800000,0
40.3871,22,20000000,0
40.4552,15,25600000,0
40.796,21,20800000,0
40.8378,19,19200000,0
40.9185,14,20000000,0
41.0547,11,18400000,0
41.064,10,16000000,0
41.2368,15,26400000,0
41.5814,20,18400000,0
41.6814,10,16000000,0
41.7478,8,13600000,0
41.8037,7,21600000,0
41.8813,18,23200000,0
42.0411,20,18400000,0
42.0681,17,20000000,0
42.1539,5,21600000,0
42.2973,16,16800000,0
42.3035,22,20800000,0
42.3769,5,21600000,0
42.6595,13,15200000,0
42.6777,7,22400000,0
42.761,5,21600000,0
42.8546,13,15200000,0
42.9007,16,16800000,0
42.908,15,27200000,0
42.9675,19,20800000,0
42.9865,13,15200000,0
43.0988,24,16800000,0
43.1605,8,14400000,0
43.2952,17,20800000,0
43.3795,18,24800000,0
43.4329,19,20800000,0
43.5937,12,11200000,0
43.6367,18,24800000,0
43.8698,10,16800000,0
43.9167,12,11200000,0
44.0309,24,18400000,0
44.1345,24,18400000,0
44.3414,14,21600000,0
44.5362,15,28800000,0
44.6462,14,21600000,0
44.7096,21,21600000,0
44.7333,16,18400000,0
44.7928,5,22400000,0
44.8208,16,18400000,0
44.9517,13,16800000,0
44.9841,15,28800000,0
45.1261,13,16800000,0
45.2108,6,19200000,0
45.3042,24,20000000,0
45.3548,9,19200000,0
45.696,8,15200000,0
45.6989,6,19200000,0
45.8033,9,20000000,0
45.9002,24,20800000,0
46.0364,17,22400000,0
46.0832,13,17600000,0
46.1258,23,13600000,0
46.2131,17,22400000,0
46.2691,21,23200000,0
46.439,21,23200000,0
46.458,24,21600000,0
46.4592,7,23200000,0
46.4761,9,20000000,0
46.5183,16,19200000,0
46.8406,19,22400000,0
46.9988,6,20800000,0
47.029,10,17600000,0
47.0827,24,21600000,0
47.2444,6,20800000,0
47.4051,19,22400000,0
47.6271,21,24000000,0
47.8003,7,24000000,0
47.8042,24,23200000,0
47.9375,24,23200000,0
48.1803,14,22400000,0
48.2306,8,16800000,0
48.3951,17,23200000,0
48.5461,7,24800000,0
48.8823,8,17600000,0
49.0924,13,19200000,0
49.1535,22,21600000,0
49.2958,10,18400000,0
49.4135,8,17600000,0
49.5414,15,29600000,0
49.713,13,20000000,0
49.7613,24,24000000,0
49.8499,22,22400000,0
49.9174,20,20000000,0
49.9313,16,20000000,0
49.9719,20,20000000,0
50.2467,18,25600000,0
50.2695,13,20000000,0
50.475,5,23200000,0
50.59,24,24800000,0
50.6591,8,18400000,0
50.6719,6,21600000,0
50.8824,7,25600000,0
51.1249,18,27200000,0
51.245,18,27200000,0
51.2647,10,19200000,0
51.381,22,24000000,0
51.4034,16,21600000,0
51.4438,13,21600000,0
51.5068,20,20800000,0
51.5265,16,21600000,0
51.5755,6,22400000,0
51.7627,22,24000000,0
51.8072,13,21600000,0
51.8228,24,25600000,0
52.3043,9,20800000,0
52.3119,7,26400000,0
52.329,10,20800000,0
52.649,6,23200000,0
52.6888,24,26400000,0
52.755,14,23200000,0
52.8336,16,23200000,0
52.8395,10,21600000,0
52.974,22,24800000,0
53.0362,23,14400000,0
53.0433,12,13600000,0
53.0782,13,22400000,0
53.1703,16,23200000,0
53.1715,15,30400000,0
53.1974,12,13600000,0
53.2254,7,28000000,0
53.2374,7,28000000,0
53.3838,10,21600000,0
53.4503,19,23200000,0
53.643,6,24000000,0
53.6611,12,15200000,0
53.7189,20,21600000,0
53.9769,22,25600000,0
54.2004,12,15200000,0
54.2046,12,15200000,0
54.2457,14,24000000,0
54.6134,16,24800000,0
54.7938,18,28800000,0
54.8346,5,24000000,0
54.928,16,24800000,0
55.0075,17,25600000,0
55.0161,10,22400000,0
55.0281,9,21600000,0
55.0813,18,28800000,0
55.326,14,25600000,0
55.3485,13,24000000,0
55.4212,14,25600000,0
55.4436,17,26400000,0
55.4726,12,16000000,0
55.5257,17,26400000,0
55.5281,11,20000000,0
55.5374,13,24000000,0
55.7378,8,19200000,0
55.7571,22,27200000,0
55.7961,22,27200000,0
55.8531,17,26400000,0
56.1945,11,20800000,0
56.2026,18,29600000,0
56.3044,10,23200000,0
56.3188,7,28800000,0
56.3589,12,16800000,0
56.4292,11,20800000,0
56.4405,9,23200000,0
56.4702,8,20800000,0
56.5175,5,24800000,0
56.7668,9,23200000,0
56.7879,8,20800000,0
56.8892,22,28000000,0
56.9083,13,26400000,0
57.1649,13,26400000,0
57.342,19,24000000,0
57.3576,7,30400000,0
57.372,15,31200000,0
57.4712,13,26400000,0
57.486,7,30400000,0
57.6629,16,27200000,0
58.0847,16,27200000,0
58.128,16,27200000,0
58.1535,19,25600000,0
58.1723,22,28800000,0
58.175,13,27200000,0
58.1812,19,25600000,0
58.1852,8,21600000,0
58.1958,20,22400000,0
58.4527,14,26400000,0
58.4747,21,24800000,0
58.5551,5,25600000,0
58.7421,12,17600000,0
59.2295,18,30400000,0
59.2349,21,25600000,0
59.3998,19,26400000,0
59.4412,22,29600000,0
59.5383,9,24800000,0
59.6021,14,27200000,0
59.886,12,18400000,0
59.8898,9,25600000,0
60.0792,21,26400000,0
60.2113,16,28000000,0
60.2144,10,24000000,0
60.4705,11,21600000,0
60.5406,9,25600000,0
60.6595,5,28000000,0
60.7778,24,28000000,0
60.8818,8,22400000,0
61.0284,24,28000000,0
61.0546,18,31200000,0
61.2885,5,28000000,0
61.3566,11,23200000,0
61.3634,5,28000000,0
61.4447,21,28000000,0
61.4475,11,23200000,0
61.5054,10,24800000,0
61.7633,21,28800000,0
62.057,14,28000000,0
62.077,13,28800000,0
62.1684,21,28800000,0
62.3824,8,23200000,0
62.4413,16,29600000,0
62.4822,13,28800000,0
62.6906,24,28800000,0
62.7684,7,31200000,0
62.9298,16,29600000,0
62.9307,11,24800000,0
63.1614,6,24800000,0
63.2811,23,15200000,0
63.3583,9,26400000,0
63.3789,21,30400000,0
63.5228,21,30400000,0
63.5667,11,24800000,0
63.7764,13,29600000,0
63.8181,7,32000000,0
63.8462,8,24000000,0
63.85,10,25600000,0
63.858,20,24000000,0
64.033,15,32000000,0
64.0786,5,29600000,0
64.1968,20,24000000,0
64.2681,5,29600000,0
64.4656,6,26400000,0
64.4982,6,26400000,0
65.0775,19,27200000,0
65.2937,7,34400000,0
65.3378,7,34400000,0
65.3879,22,30400000,0
65.3948,11,25600000,0
65.4399,21,32000000,0
65.4701,12,19200000,0
65.556,14,28800000,0
65.5788,5,30400000,0
65.5826,21,32000000,0
65.7075,16,30400000,0
65.768,7,34400000,0
66.2763,17,27200000,0
66.668,19,28000000,0
66.7283,16,31200000,0
66.7534,13,31200000,0
66.7874,6,28000000,0
66.9568,13,31200000,0
67.1029,6,28000000,0
67.1712,5,31200000,0
67.4217,19,28800000,0
67.4455,23,16000000,0
67.5214,20,25600000,0
67.6509,22,31200000,0
67.6565,12,20000000,0
67.6743,24,29600000,0
67.8172,10,26400000,0
67.8728,20,25600000,0
67.9602,6,28800000,0
68.0788,19,29600000,0
68.1124,21,33600000,0
68.3399,16,32800000,0
68.3403,13,32000000,0
68.3759,16,32800000,0
68.3997,5,32000000,0
68.4579,7,35200000,0
68.5836,20,26400000,0
68.5917,21,33600000,0
68.6831,12,20800000,0
68.6863,18,32000000,0
68.6896,15,32800000,0
68.7892,8,24800000,0
68.8567,6,30400000,0
68.8975,11,26400000,0
68.9531,9,27200000,0
69.0259,6,30400000,0
69.3448,22,32000000,0
69.3614,7,36000000,0
69.4552,13,32800000,0
69.5117,15,34400000,0
69.6436,15,34400000,0
70.1645,24,30400000,0
70.1816,7,36800000,0
70.2945,6,31200000,0
70.4094,9,28000000,0
70.7281,22,32800000,0
70.8357,18,32800000,0
70.8528,20,27200000,0
71.0667,7,37600000,0
71.139,11,28000000,0
71.4555,11,28000000,0
71.5012,20,28000000,0
71.5257,8,26400000,0
71.5338,21,35200000,0
71.6093,12,22400000,0
71.6758,8,26400000,0
71.7933,15,35200000,0
71.7965,17,28800000,0
71.8768,16,34400000,0
71.9044,21,35200000,0
71.9571,17,28800000,0
72.0581,10,28000000,0
72.0775,12,23200000,0
72.1133,18,33600000,0
72.2118,10,28000000,0
72.2401,5,32800000,0
72.3057,20,28800000,0
72.3331,12,23200000,0
72.3355,14,29600000,0
72.3937,6,32000000,0
72.4728,9,28800000,0
72.4901,16,35200000,0
72.54,15,36000000,0
73.0594,16,35200000,0
73.0717,24,31200000,0
73.2341,21,36000000,0
73.3041,5,33600000,0
73.4808,15,36800000,0
73.5861,11,28800000,0
73.6865,22,33600000,0
73.7199,8,27200000,0
73.7476,7,39200000,0
73.7711,19,30400000,0
74.3604,7,39200000,0
74.4045,14,30400000,0
74.4221,18,34400000,0
74.4312,11,30400000,0
74.6146,17,29600000,0
74.621,9,30400000,0
74.8493,12,24000000,0
74.985,11,32000000,0
75.061,20,29600000,0
75.0872,15,37600000,0
75.1236,9,30400000,0
75.1991,11,32000000,0
75.2369,19,32800000,0
75.282,11,32000000,0
75.3224,19,32800000,0
75.8263,19,32800000,0
75.8408,20,30400000,0
75.8482,24,32000000,0
75.9578,10,29600000,0
75.9658,23,16800000,0
76.1073,11,32800000,0
76.2045,13,33600000,0
76.2966,10,29600000,0
76.433,9,32000000,0
76.6354,24,32800000,0
76.6693,5,35200000,0
76.71,22,35200000,0
76.746,5,35200000,0
76.7725,15,38400000,0
76.8202,23,18400000,0
76.9105,18,35200000,0
77.0074,23,18400000,0
77.0788,9,32800000,0
77.1623,9,33600000,0
77.2785,22,35200000,0
77.5157,16,36000000,0
77.7661,9,33600000,0
77.8862,11,33600000,0
78.1105,12,24800000,0
78.2173,18,36000000,0
78.2478,15,39200000,0
78.5568,5,36000000,0
78.6349,23,19200000,0
78.6455,20,31200000,0
78.7836,7,40000000,0
78.8432,14,31200000,0
78.9643,15,40800000,0
79.0708,8,28000000,0
79.4194,19,33600000,0
79.4409,13,34400000,0
79.4604,11,35200000,0
79.5654,15,40800000,0
79.7044,16,36800000,0
79.7808,5,36800000,0
79.8494,9,34400000,0
79.8981,6,32800000,0
79.9537,10,30400000,0
79.9678,11,35200000,0
79.9945,18,37600000,0
80.1203,21,36800000,0
80.2822,12,25600000,0
80.4035,13,36000000,0
80.414,19,35200000,0
80.4675,18,37600000,0
80.4945,8,29600000,0
80.495,20,32000000,0
80.6435,19,35200000,0
80.6922,7,40800000,0
80.7039,13,36000000,0
80.7554,23,20000000,0
80.8778,14,32000000,0
81.0428,8,30400000,0
81.1564,5,37600000,0
81.1851,18,39200000,0
81.3181,18,39200000,0
81.3551,15,41600000,0
81.3765,16,38400000,0
81.485,8,30400000,0
81.5994,9,35200000,0
81.7366,16,38400000,0
82.0406,14,32800000,0
82.1573,18,40000000,0
82.329,19,36000000,0
82.4627,22,36000000,0
82.698,21,37600000,0
82.6996,16,39200000,0
82.725,12,26400000,0
82.8931,6,33600000,0
83.0221,15,42400000,0
83.1288,22,36800000,0
83.2371,24,33600000,0
83.3307,7,41600000,0
83.331,11,36000000,0
83.5534,20,32800000,0
83.5664,6,35200000,0
83.6823,14,33600000,0
83.837,6,35200000,0
83.8588,5,38400000,0
83.8918,21,38400000,0
83.9133,12,27200000,0
84.2869,18,41600000,0
84.3095,9,36000000,0
84.6055,14,34400000,0
84.628,22,39200000,0
84.6785,12,28000000,0
84.7738,6,36000000,0
84.8228,18,41600000,0
84.8714,19,36800000,0
84.9462,22,39200000,0
84.9724,22,39200000,0
85.0121,21,39200000,0
85.385,11,37600000,0
85.3852,11,37600000,0
85.4089,10,31200000,0
85.6007,14,35200000,0
85.6041,15,43200000,0
85.8168,20,33600000,0
85.8276,13,37600000,0
85.9244,8,32000000,0
85.9501,17,30400000,0
86.1201,13,37600000,0
86.256,8,32000000,0
86.3834,16,40000000,0
86.4342,19,38400000,0
86.7289,24,34400000,0
86.8569,12,28800000,0
86.8728,10,32800000,0
86.9355,18,42400000,0
86.9406,19,38400000,0
87.0214,8,32800000,0
87.047,13,40000000,0
87.0578,11,38400000,0
87.1554,20,34400000,0
87.2592,15,44000000,0
87.3107,10,32800000,0
87.3142,13,40000000,0
87.5519,13,40000000,0
87.7101,17,31200000,0
87.7692,8,33600000,0
87.954,11,40800000,0
87.9659,12,29600000,0
87.9664,21,40000000,0
88.0728,22,40000000,0
88.178,19,40000000,0
88.2138,9,36800000,0
88.2213,11,41600000,0
88.3186,16,41600000,0
88.3852,7,42400000,0
88.3898,13,40800000,0
88.4178,11,41600000,0
88.6218,19,40800000,0
88.7482,23,20800000,0
88.7683,16,41600000,0
88.8199,11,42400000,0
89.0641,17,32800000,0
89.0784,19,40800000,0
89.1994,17,32800000,0
89.2909,20,36000000,0
89.3339,11,42400000,0
89.3909,20,36000000,0
89.4841,6,37600000,0
89.4862,8,35200000,0
89.5153,21,40800000,0
89.6003,6,37600000,0
89.8676,8,35200000,0
90.1541,12,31200000,0
90.2963,19,43200000,0
90.3224,19,43200000,0
90.4638,12,31200000,0
90.5106,10,35200000,0
90.6801,9,37600000,0
90.7022,19,43200000,0
90.7189,10,35200000,0
90.7715,10,35200000,0
90.8643,7,43200000,0
90.9256,6,38400000,0
91.0202,15,44800000,0
91.2113,23,22400000,0
91.5067,9,38400000,0
91.6157,17,33600000,0
91.6458,8,36000000,0
91.6583,21,42400000,0
91.6727,13,41600000,0
91.713,6,39200000,0
91.7885,23,22400000,0
91.7981,22,40800000,0
92.1404,7,44000000,0
92.1439,21,42400000,0
92.1541,14,36800000,0
92.2462,14,36800000,0
92.3197,19,44000000,0
92.6394,24,35200000,0
92.6697,12,32800000,0
92.8175,12,32800000,0
92.9612,23,23200000,0
93.0105,11,44000000,0
93.1408,5,40000000,0
93.1441,11,44000000,0
93.2548,22,41600000,0
93.3085,8,36800000,0
93.3124,10,36800000,0
93.3133,19,45600000,0
93.3252,5,40000000,0
93.4495,19,45600000,0
93.7311,10,36800000,0
93.8323,11,44800000,0
94.0092,22,43200000,0
94.0629,12,33600000,0
94.498,24,36800000,0
94.5871,22,43200000,0
94.6651,19,46400000,0
94.7781,9,40000000,0
94.8354,10,37600000,0
94.9162,21,43200000,0
94.9264,9,40000000,0
94.9458,13,42400000,0
95.0021,7,44800000,0
95.0766,24,36800000,0
95.1856,20,36800000,0
95.6078,14,37600000,0
95.7891,18,43200000,0
95.8238,17,34400000,0
95.8664,7,46400000,0
96.0846,7,46400000,0
96.134,24,37600000,0
96.1995,5,40800000,0
96.2759,22,44800000,0
96.2921,14,38400000,0
96.3465,10,38400000,0
96.3741,22,44800000,0
96.4366,16,42400000,0
96.4564,21,44000000,0
96.5821,6,40000000,0
96.657,17,35200000,0
96.6804,19,47200000,0
97.1005,12,36000000,0
97.1509,18,44000000,0
97.2083,7,47200000,0
97.2483,10,40800000,0
97.429,11,46400000,0
97.4688,23,24000000,0
97.505,10,40800000,0
97.556,14,39200000,0
97.5599,12,36000000,0
97.6419,5,43200000,0
97.6467,12,36000000,0
97.8215,16,43200000,0
97.8766,11,46400000,0
97.8907,10,40800000,0
97.9063,19,48000000,0
97.9872,5,43200000,0
98.2101,5,43200000,0
98.2856,8,37600000,0
98.3569,15,45600000,0
98.6888,17,36000000,0
99.0306,21,44800000,0
99.407,11,47200000,0
99.5496,23,24800000,0
99.6306,10,41600000,0
99.7371,5,44800000,0
99.7855,22,45600000,0
99.802,9,40800000,0
99.8605,8,38400000,0
99.9341,6,40800000,0
100.117,21,45600000,0
100.16,15,46400000,0
100.168,5,44800000,0
100.29,11,48000000,0
100.322,24,38400000,0
100.56,8,40000000,0
100.781,8,40800000,0
100.884,16,44800000,0
100.931,13,43200000,0
101.072,16,44800000,0
101.105,22,47200000,0
101.267,22,47200000,0
101.325,23,26400000,0
101.355,8,40800000,0
101.392,23,26400000,0
101.446,7,48000000,0
101.526,5,45600000,0
101.557,18,44800000,0
101.589,10,42400000,0
101.696,14,40000000,0
101.778,21,46400000,0
101.826,6,41600000,0
101.956,15,47200000,0
101.983,13,44000000,0
102.022,9,41600000,0
102.053,23,27200000,0
102.195,17,36800000,0
102.245,8,42400000,0
102.331,22,48000000,0
102.485,11,48800000,0
102.67,12,36800000,0
102.849,8,42400000,0
103.037,15,48000000,0
103.12,10,43200000,0
103.136,9,42400000,0
103.308,5,48000000,0
103.455,7,49600000,0
103.461,11,49600000,0
103.555,5,48000000,0
103.559,6,44000000,0
103.645,12,37600000,0
103.783,5,48000000,0
103.816,8,44800000,0
103.838,13,45600000,0
103.862,6,44000000,0
103.94,15,48800000,0
104,6,44000000,0
104.051,7,49600000,0
104.144,10,44000000,0
104.169,16,47200000,0
104.23,8,44800000,0
104.269,13,45600000,0
104.363,23,28000000,0
104.398,24,40000000,0
104.43,24,40000000,0
104.45,8,44800000,0
