time_s,task_id,ue_id,latency_ms,offloaded
29.7207,15,22,691.412,0
29.8194,20,21,668.424,0
29.9332,11,23,678.806,0
29.996,13,9,711.953,0
30.0726,19,17,689.437,0
30.164,19,18,676.465,0
30.2806,14,9,666.713,0
30.4256,14,11,646.862,0
30.4802,15,11,677.016,0
30.5979,16,5,606.724,0
30.6224,13,20,723.727,0
30.6528,16,22,652.121,0
30.7369,15,9,698.738,0
30.8735,23,7,670.617,0
30.8779,9,12,687.541,0
30.8861,17,5,613.931,0
30.9268,16,6,630.837,0
31.0335,15,10,634.763,0
31.0647,10,12,643.194,0
31.1638,21,21,618.317,0
31.371,16,9,716.818,0
31.3932,12,23,716.065,0
31.5752,17,22,731.406,0
31.6699,17,6,680.63,0
31.762,18,5,661.364,0
31.841,21,19,626.071,0
32.0677,20,15,717.696,0
32.1606,18,22,725.693,0
32.3106,21,15,641.328,0
32.3384,13,23,638.225,0
32.5618,19,22,684.254,0
32.7162,22,15,606.084,0
32.7255,22,21,685.196,0
32.83,18,6,696.085,0
32.8824,16,24,620.892,0
32.9645,14,20,606.568,0
32.9751,17,9,666.242,0
33.0717,19,6,665.496,0
33.0786,23,15,685.326,0
33.1313,20,17,671.364,0
33.1493,24,15,696.294,0
33.282,21,14,683.875,0
33.3158,16,11,695.26,0
33.3175,17,11,628.834,0
33.3368,22,14,723.972,0
33.4713,25,15,652.094,0
33.7003,16,10,701.824,0
33.7038,19,5,651.306,0
33.7623,14,23,662.314,0
33.7675,17,24,602.871,0
33.798,15,20,726.92,0
33.8635,20,6,607.032,0
33.9972,23,21,667.955,0
34.0198,16,20,601.678,0
34.0319,18,24,675.791,0
34.1262,18,9,710.119,0
34.1681,14,13,669.789,0
34.1807,19,9,689.66,0
34.3489,20,5,617.416,0
34.4283,26,15,677.772,0
34.5647,24,7,630.323,0
34.6172,17,20,638.503,0
34.6935,15,8,710.471,0
34.8574,19,24,603.514,0
34.9304,20,18,698.036,0
34.983,18,11,627.485,0
35.1859,16,8,643.541,0
35.216,20,22,694.466,0
35.2721,18,20,710.08,0
35.2836,19,20,663.169,0
35.3177,18,16,663.399,0
35.4968,21,5,601.147,0
35.5487,11,12,728.075,0
35.913,21,22,613.705,0
35.9771,23,14,661.644,0
36.1497,21,18,713.18,0
36.2993,15,23,707.95,0
36.3085,20,9,653.825,0
36.4291,22,18,603.422,0
36.4777,27,15,701.184,0
36.617,23,18,701.261,0
36.6364,17,10,725.48,0
36.728,25,7,729.959,0
36.7641,24,14,689.774,0
36.7957,24,18,625.169,0
36.8043,19,11,724.673,0
36.8135,25,18,620.475,0
36.8657,21,6,725.306,0
37.0165,22,22,622.06,0
37.0615,20,24,646.36,0
37.0934,20,20,650.549,0
37.0948,23,22,646.717,0
37.1438,22,19,673.944,0
37.2913,12,12,672.078,0
37.3098,28,15,607.432,0
37.3532,24,21,664.05,0
37.3533,15,13,676.663,0
37.5853,21,17,609.804,0
37.6043,25,21,692.816,0
37.6574,22,5,685.478,0
37.6603,22,17,653.185,0
37.7949,23,17,683.092,0
38.0037,22,6,626.559,0
38.0465,26,7,677.99,0
38.0956,21,9,679.667,0
38.1166,26,18,654.437,0
38.2086,24,22,670.838,0
38.3163,23,5,687.038,0
38.3621,24,17,671.189,0
38.4279,24,5,603.801,0
38.4743,16,13,698.445,0
38.5137,20,11,689.189,0
38.5355,16,23,670.82,0
38.6239,21,11,603.923,0
38.699,23,19,707.008,0
38.7362,22,9,721.048,0
38.9165,29,15,658.766,0
38.9565,27,18,678.024,0
39.1876,28,18,654.015,0
39.4312,30,15,639.325,0
39.4518,31,15,628.174,0
39.6718,22,11,606.42,0
40.1174,19,16,722.59,0
40.1643,18,10,731.768,0
40.2713,21,20,659.261,0
40.3871,25,22,622.936,0
40.4552,32,15,648.967,0
40.796,26,21,671.126,0
40.8378,24,19,732.078,0
40.9185,25,14,697.334,0
41.0547,23,11,630.157,0
41.064,19,10,699.818,0
41.2368,33,15,651.171,0
41.5814,22,20,618.498,0
41.6814,20,10,688.277,0
41.7478,17,8,682.062,0
41.8037,27,7,717.205,0
41.8813,29,18,692.75,0
42.0411,23,20,720.746,0
42.0681,25,17,722.221,0
42.1539,25,5,603.887,0
42.2973,20,16,731.158,0
42.3035,26,22,614.648,0
42.3769,26,5,617.85,0
42.6595,17,13,684.289,0
42.6777,28,7,654.81,0
42.761,27,5,661.497,0
42.8546,18,13,650.83,0
42.9007,21,16,640.675,0
42.908,34,15,700.842,0
42.9675,25,19,693.649,0
42.9865,19,13,606.459,0
43.0988,21,24,678.923,0
43.1605,18,8,717.055,0
43.2952,26,17,715.218,0
43.3795,30,18,682.666,0
43.4329,26,19,687.06,0
43.5937,13,12,618.46,0
43.6367,31,18,622.485,0
43.8698,21,10,613.581,0
43.9167,14,12,619.184,0
44.0309,22,24,618.608,0
44.1345,23,24,679.682,0
44.3414,26,14,649.967,0
44.5362,35,15,714.918,0
44.6462,27,14,604.283,0
44.7096,27,21,625.705,0
44.7333,22,16,687.003,0
44.7928,28,5,690.579,0
44.8208,23,16,731.017,0
44.9517,20,13,658.126,0
44.9841,36,15,656.568,0
45.1261,21,13,656.93,0
45.2108,23,6,692.402,0
45.3042,24,24,685.271,0
45.3548,23,9,698.156,0
45.696,19,8,646.25,0
45.6989,24,6,638.998,0
45.8033,24,9,705.721,0
45.9002,25,24,604.317,0
46.0364,27,17,724.55,0
46.0832,22,13,621.86,0
46.1258,17,23,621.621,0
46.2131,28,17,706.081,0
46.2691,28,21,650.064,0
46.439,29,21,679.824,0
46.458,26,24,675.615,0
46.4592,29,7,644.46,0
46.4761,25,9,705.407,0
46.5183,24,16,620.141,0
46.8406,27,19,722.81,0
46.9988,25,6,656.796,0
47.029,22,10,651.117,0
47.0827,27,24,712.54,0
47.2444,26,6,650.482,0
47.4051,28,19,675.592,0
47.6271,30,21,601.241,0
47.8003,30,7,706.549,0
47.8042,28,24,639.016,0
47.9375,29,24,683.673,0
48.1803,28,14,604.181,0
48.2306,20,8,686.735,0
48.3951,29,17,602.029,0
48.5461,31,7,623.146,0
48.8823,21,8,664.014,0
49.0924,23,13,643.306,0
49.1535,27,22,695.499,0
49.2958,23,10,695.219,0
49.4135,22,8,601.095,0
49.5414,37,15,637.198,0
49.713,24,13,672.393,0
49.7613,30,24,712.443,0
49.8499,28,22,623.145,0
49.9174,24,20,663.035,0
49.9313,25,16,705.752,0
49.9719,25,20,606.487,0
50.2467,32,18,693.503,0
50.2695,25,13,614.741,0
50.475,29,5,629.001,0
50.59,31,24,661.707,0
50.6591,23,8,607.665,0
50.6719,27,6,662.083,0
50.8824,32,7,611.355,0
51.1249,33,18,653.406,0
51.245,34,18,644.745,0
51.2647,24,10,629.536,0
51.381,29,22,674.024,0
51.4034,26,16,639.208,0
51.4438,26,13,682.415,0
51.5068,26,20,635.225,0
51.5265,27,16,642.948,0
51.5755,28,6,678.143,0
51.7627,30,22,647.139,0
51.8072,27,13,715.525,0
51.8228,32,24,633.24,0
52.3043,26,9,692.237,0
52.3119,33,7,718.703,0
52.329,25,10,629.401,0
52.649,29,6,671.662,0
52.6888,33,24,617.168,0
52.755,29,14,722.854,0
52.8336,28,16,689.879,0
52.8395,26,10,619.245,0
52.974,31,22,676.73,0
53.0362,18,23,684.122,0
53.0433,15,12,708.584,0
53.0782,28,13,625.355,0
53.1703,29,16,661.296,0
53.1715,38,15,690.027,0
53.1974,16,12,704.434,0
53.2254,34,7,686.406,0
53.2374,35,7,601.13,0
53.3838,27,10,653.879,0
53.4503,29,19,732.617,0
53.643,30,6,718.528,0
53.6611,17,12,623.955,0
53.7189,27,20,602.411,0
53.9769,32,22,643.902,0
54.2004,18,12,727.298,0
54.2046,19,12,672.86,0
54.2457,30,14,720.812,0
54.6134,30,16,622.406,0
54.7938,35,18,642.772,0
54.8346,30,5,709.938,0
54.928,31,16,606.922,0
55.0075,30,17,623.966,0
55.0161,28,10,613.016,0
55.0281,27,9,656.519,0
55.0813,36,18,658.541,0
55.326,31,14,720.502,0
55.3485,29,13,634.201,0
55.4212,32,14,676.235,0
55.4436,31,17,646.193,0
55.4726,20,12,709.48,0
55.5257,32,17,621.583,0
55.5281,24,11,720.033,0
55.5374,30,13,668.424,0
55.7378,24,8,696.317,0
55.7571,33,22,666.111,0
55.7961,34,22,642.63,0
55.8531,33,17,687.639,0
56.1945,25,11,674.768,0
56.2026,37,18,731.538,0
56.3044,29,10,678.301,0
56.3188,36,7,637.452,0
56.3589,21,12,723.689,0
56.4292,26,11,621.583,0
56.4405,28,9,657.511,0
56.4702,25,8,653.308,0
56.5175,31,5,619.624,0
56.7668,29,9,620.506,0
56.7879,26,8,702.154,0
56.8892,35,22,657.111,0
56.9083,31,13,603.581,0
57.1649,32,13,723.962,0
57.342,30,19,683.809,0
57.3576,37,7,602.68,0
57.372,39,15,672.75,0
57.4712,33,13,645.075,0
57.486,38,7,612.977,0
57.6629,32,16,626.995,0
58.0847,34,16,622.899,0
58.128,33,16,732.974,0
58.1535,31,19,684.864,0
58.1723,36,22,680.588,0
58.175,34,13,662.593,0
58.1812,32,19,691.235,0
58.1852,27,8,624.591,0
58.1958,28,20,619.635,0
58.4527,33,14,665.167,0
58.4747,31,21,709.356,0
58.5551,32,5,639.666,0
58.7421,22,12,630.718,0
59.2295,38,18,708.125,0
59.2349,32,21,639.682,0
59.3998,33,19,732.488,0
59.4412,37,22,649.502,0
59.5383,30,9,646.313,0
59.6021,34,14,693.412,0
59.886,23,12,688.187,0
59.8898,31,9,689.852,0
60.0792,33,21,672.678,0
60.2113,35,16,630.246,0
60.2144,30,10,658.457,0
60.4705,27,11,643.059,0
60.5406,32,9,677.24,0
60.6595,33,5,668.922,0
60.7778,34,24,715.313,0
60.8818,28,8,665.265,0
61.0284,35,24,658.769,0
61.0546,39,18,691.278,0
61.2885,34,5,731.768,0
61.3566,28,11,692.743,0
61.3634,35,5,718.834,0
61.4447,34,21,620.686,0
61.4475,29,11,685.139,0
61.5054,31,10,622.906,0
61.7633,35,21,709.809,0
62.057,35,14,721.51,0
62.077,35,13,610.969,0
62.1684,36,21,643.818,0
62.3824,29,8,733.111,0
62.4413,36,16,689.914,0
62.4822,36,13,638.254,0
62.6906,36,24,635.858,0
62.7684,39,7,682.462,0
62.9298,37,16,636.07,0
62.9307,30,11,619.402,0
63.1614,31,6,623.648,0
63.2811,19,23,710.605,0
63.3583,33,9,704.683,0
63.3789,37,21,689.907,0
63.5228,38,21,653.187,0
63.5667,31,11,686.838,0
63.7764,37,13,709.565,0
63.8181,40,7,600.111,0
63.8462,30,8,627.898,0
63.85,32,10,647.636,0
63.858,29,20,679.99,0
64.033,40,15,658.857,0
64.0786,36,5,600.262,0
64.1968,30,20,706.673,0
64.2681,37,5,657.039,0
64.4656,32,6,709.09,0
64.4982,33,6,636.085,0
65.0775,34,19,607.995,0
65.2937,42,7,656.777,0
65.3378,41,7,723.327,0
65.3879,38,22,718.824,0
65.3948,32,11,687.61,0
65.4399,39,21,669.919,0
65.4701,24,12,657.106,0
65.556,36,14,687.777,0
65.5788,38,5,602.583,0
65.5826,40,21,656.72,0
65.7075,38,16,705.825,0
65.768,43,7,719.909,0
66.2763,34,17,662.16,0
66.668,35,19,689.686,0
66.7283,39,16,707.507,0
66.7534,38,13,699.743,0
66.7874,34,6,630.168,0
66.9568,39,13,646.324,0
67.1029,35,6,655.45,0
67.1712,39,5,677.428,0
67.4217,36,19,707.712,0
67.4455,20,23,679.171,0
67.5214,31,20,622.668,0
67.6509,39,22,636.068,0
67.6565,25,12,704.472,0
67.6743,37,24,714.455,0
67.8172,33,10,621.074,0
67.8728,32,20,628.601,0
67.9602,36,6,667.042,0
68.0788,37,19,620.051,0
68.1124,41,21,631.019,0
68.3399,41,16,638.413,0
68.3403,40,13,630.014,0
68.3759,40,16,697.132,0
68.3997,40,5,652.511,0
68.4579,44,7,638.028,0
68.5836,33,20,677.723,0
68.5917,42,21,706.742,0
68.6831,26,12,733.053,0
68.6863,40,18,660.626,0
68.6896,41,15,675.894,0
68.7892,31,8,644.022,0
68.8567,37,6,690.907,0
68.8975,33,11,703.432,0
68.9531,34,9,634.844,0
69.0259,38,6,670.731,0
69.3448,40,22,732.875,0
69.3614,45,7,704.582,0
69.4552,41,13,723.833,0
69.5117,42,15,643.39,0
69.6436,43,15,637.652,0
70.1645,38,24,619.611,0
70.1816,46,7,628.382,0
70.2945,39,6,696.683,0
70.4094,35,9,629.435,0
70.7281,41,22,637.382,0
70.8357,41,18,618.483,0
70.8528,34,20,634.97,0
71.0667,47,7,654.893,0
71.139,34,11,708.545,0
71.4555,35,11,668.62,0
71.5012,35,20,629.973,0
71.5257,32,8,640.793,0
71.5338,43,21,658.326,0
71.6093,27,12,660.542,0
71.6758,33,8,717.755,0
71.7933,44,15,683.447,0
71.7965,35,17,722.285,0
71.8768,42,16,682.628,0
71.9044,44,21,678.363,0
71.9571,36,17,730.175,0
72.0581,34,10,674.548,0
72.0775,28,12,732.507,0
72.1133,42,18,690.523,0
72.2118,35,10,609.902,0
72.2401,41,5,675.015,0
72.3057,36,20,724.053,0
72.3331,29,12,716.044,0
72.3355,37,14,724.116,0
72.3937,40,6,646.299,0
72.4728,36,9,679.537,0
72.4901,43,16,717.759,0
72.54,45,15,679.526,0
73.0594,44,16,625.436,0
73.0717,39,24,626.778,0
73.2341,45,21,667.336,0
73.3041,42,5,629.453,0
73.4808,46,15,671.627,0
73.5861,36,11,617.59,0
73.6865,42,22,699.767,0
73.7199,34,8,621.432,0
73.7476,48,7,676.264,0
73.7711,38,19,702.974,0
74.3604,49,7,711.595,0
74.4045,38,14,705.736,0
74.4221,43,18,633.294,0
74.4312,37,11,678.346,0
74.6146,37,17,666.86,0
74.621,37,9,635.296,0
74.8493,30,12,716.073,0
74.985,38,11,720.19,0
75.061,37,20,651.742,0
75.0872,47,15,674.014,0
75.1236,38,9,705.586,0
75.1991,40,11,629.093,0
75.2369,39,19,693.34,0
75.282,39,11,727.964,0
75.3224,40,19,724.876,0
75.8263,41,19,673.148,0
75.8408,38,20,682.06,0
75.8482,40,24,626.166,0
75.9578,36,10,690.391,0
75.9658,21,23,687.906,0
76.1073,41,11,630.995,0
76.2045,42,13,730.677,0
76.2966,37,10,685.216,0
76.433,39,9,689.252,0
76.6354,41,24,641.1,0
76.6693,43,5,627.252,0
76.71,43,22,601.043,0
76.746,44,5,606.016,0
76.7725,48,15,710.884,0
76.8202,22,23,617.761,0
76.9105,44,18,622.822,0
77.0074,23,23,630.456,0
77.0788,40,9,658.922,0
77.1623,41,9,679.868,0
77.2785,44,22,690.679,0
77.5157,45,16,667.644,0
77.7661,42,9,665.641,0
77.8862,42,11,632.325,0
78.1105,31,12,683.568,0
78.2173,45,18,686.883,0
78.2478,49,15,602.233,0
78.5568,45,5,622.3,0
78.6349,24,23,658.574,0
78.6455,39,20,637.569,0
78.7836,50,7,712.51,0
78.8432,39,14,604.933,0
78.9643,50,15,612.178,0
79.0708,35,8,709.033,0
79.4194,42,19,723.896,0
79.4409,43,13,673.099,0
79.4604,43,11,626.844,0
79.5654,51,15,673.776,0
79.7044,46,16,683.432,0
79.7808,46,5,646.672,0
79.8494,43,9,726.945,0
79.8981,41,6,658.496,0
79.9537,38,10,646.779,0
79.9678,44,11,629.331,0
79.9945,46,18,613.865,0
80.1203,46,21,720.998,0
80.2822,32,12,619.325,0
80.4035,44,13,710.389,0
80.414,44,19,640.92,0
80.4675,47,18,602.55,0
80.4945,36,8,717.026,0
80.495,40,20,670.846,0
80.6435,45,19,652.61,0
80.6922,51,7,679.548,0
80.7039,45,13,601.939,0
80.7554,25,23,677.236,0
80.8778,40,14,622.671,0
81.0428,37,8,642.256,0
81.1564,47,5,657.179,0
81.1851,48,18,616.031,0
81.3181,49,18,728.103,0
81.3551,52,15,703.683,0
81.3765,47,16,668.555,0
81.485,38,8,637.364,0
81.5994,44,9,653.277,0
81.7366,48,16,665.821,0
82.0406,41,14,697.124,0
82.1573,50,18,649.843,0
82.329,46,19,731.374,0
82.4627,45,22,608.733,0
82.698,47,21,719.284,0
82.6996,49,16,635.876,0
82.725,33,12,625.136,0
82.8931,42,6,705.305,0
83.0221,53,15,622.202,0
83.1288,46,22,650.185,0
83.2371,42,24,673.56,0
83.3307,52,7,608.005,0
83.331,45,11,689.977,0
83.5534,41,20,725.581,0
83.5664,43,6,670.824,0
83.6823,42,14,723.08,0
83.837,44,6,624.63,0
83.8588,48,5,623.729,0
83.8918,48,21,678.261,0
83.9133,34,12,636.772,0
84.2869,51,18,620.4,0
84.3095,45,9,606.212,0
84.6055,43,14,720.476,0
84.628,47,22,616.778,0
84.6785,35,12,710.399,0
84.7738,45,6,632.54,0
84.8228,52,18,648.449,0
84.8714,47,19,602.976,0
84.9462,48,22,722.208,0
84.9724,49,22,687.356,0
85.0121,49,21,603.968,0
85.385,46,11,671.35,0
85.3852,47,11,645.118,0
85.4089,39,10,675.22,0
85.6007,44,14,670.044,0
85.6041,54,15,706.773,0
85.8168,42,20,697.191,0
85.8276,46,13,671.936,0
85.9244,39,8,665.763,0
85.9501,38,17,718.553,0
86.1201,47,13,669.825,0
86.256,40,8,626.843,0
86.3834,50,16,689.796,0
86.4342,48,19,649.089,0
86.7289,43,24,706.959,0
86.8569,36,12,694.832,0
86.8728,40,10,616.21,0
86.9355,53,18,717.623,0
86.9406,49,19,691.034,0
87.0214,41,8,710.823,0
87.047,48,13,635.015,0
87.0578,48,11,663.955,0
87.1554,43,20,605.137,0
87.2592,55,15,633.779,0
87.3107,41,10,600.689,0
87.3142,49,13,717.95,0
87.5519,50,13,732.868,0
87.7101,39,17,612.281,0
87.7692,42,8,655.71,0
87.954,49,11,668.578,0
87.9659,37,12,677.79,0
87.9664,50,21,630.674,0
88.0728,50,22,619.783,0
88.178,50,19,636.53,0
88.2138,46,9,708.837,0
88.2213,50,11,621.149,0
88.3186,51,16,685.723,0
88.3852,53,7,719.582,0
88.3898,51,13,618.742,0
88.4178,51,11,625.48,0
88.6218,51,19,684.878,0
88.7482,26,23,689.635,0
88.7683,52,16,683.813,0
88.8199,52,11,604.157,0
89.0641,40,17,688.263,0
89.0784,52,19,635.343,0
89.1994,41,17,701.527,0
89.2909,44,20,607.025,0
89.3339,53,11,620.544,0
89.3909,45,20,638.558,0
89.4841,46,6,651.705,0
89.4862,43,8,637.21,0
89.5153,51,21,697.184,0
89.6003,47,6,604.683,0
89.8676,44,8,715.876,0
90.1541,38,12,690.296,0
90.2963,53,19,683.881,0
90.3224,54,19,672.049,0
90.4638,39,12,704.283,0
90.5106,42,10,687.549,0
